Keyword,homelight.com,redfin.com,trulia.com,remax.com,compass.com,Search Volume,Keyword Difficulty,CPC,Competition,Results,Keyword Intents,homelight.com (pages),redfin.com (pages),trulia.com (pages),remax.com (pages),compass.com (pages)
new hope pa,0,18,87,0,0,33100,58,0.41,0.02,627000000,informational,,https://www.redfin.com/city/13885/PA/New-Hope,https://www.trulia.com/PA/New_Hope/,,
new port richey,0,0,19,0,0,33100,69,0.75,0.01,12100000,informational,,,https://www.trulia.com/FL/New_Port_Richey/,,
new york ny,0,38,54,0,0,33100,100,0.91,0.04,6860000000,informational,,https://www.redfin.com/city/30749/NY/New-York,https://www.trulia.com/NY/New_York/,,
newport oregon,0,0,0,99,0,33100,65,0.93,0.09,385000000,"informational, transactional",,,,https://www.remax.com/homes-for-sale/or/newport/city/4152450,
nick mullen,0,0,0,28,0,33100,50,0.49,0,4110000,informational,,,,https://www.remax.com/real-estate-agents/nick-mullen-falls-church-va/102041377,
nogales,0,0,0,90,0,33100,63,0.39,0,37700000,informational,,,,https://www.remax.com/homes-for-sale/az/nogales/city/0449640,
north hollywood,0,29,41,0,0,33100,71,1.20,0,568000000,"informational, transactional",,https://www.redfin.com/neighborhood/1905/CA/Los-Angeles/North-Hollywood,https://www.trulia.com/n/ca/los-angeles/north-hollywood/88117/,,
north port florida,0,15,0,0,0,33100,49,0.56,0.02,350000000,informational,,https://www.redfin.com/city/12742/FL/North-Port,,,
north star mall,0,76,0,0,0,33100,62,1.74,0,232000000,navigational,,https://www.redfin.com/CA/Marina-Del-Rey/117-Northstar-Mall-90292/home/6783115,,,
northlake mall,0,0,63,0,0,33100,71,0.00,0,1880000,navigational,,,https://www.trulia.com/p/nc/charlotte/6801-northlake-mall-dr-charlotte-nc-28216--2025858697,,
oak island nc,0,16,82,9,0,33100,60,0.55,0.08,83800000,informational,,https://www.redfin.com/city/12356/NC/Oak-Island,https://www.trulia.com/NC/Oak_Island/,https://www.remax.com/homes-for-sale/nc/oak-island/city/3748345,
oakland ca,0,31,18,0,38,33100,93,1.02,0.01,263000000,informational,,https://www.redfin.com/city/13654/CA/Oakland,https://www.trulia.com/CA/Oakland/,,https://www.compass.com/homes-for-sale/oakland-ca/
oakland california,0,39,40,0,85,33100,97,1.02,0.01,293000000,informational,,https://www.redfin.com/city/13654/CA/Oakland,https://www.trulia.com/CA/Oakland/,,https://www.compass.com/homes-for-sale/oakland-ca/
ocala craigslist,0,22,0,21,0,33100,37,0.50,0,94,navigational,,https://www.redfin.com/neighborhood/766184/FL/Ocala/Southwest-Ocala,,https://www.remax.com/homes-for-sale/fl/ocala/el-dorado/neighborhood/543050,
ocean shores,0,90,58,0,0,33100,60,0.94,0.1,123000000,informational,,https://www.redfin.com/city/13014/WA/Ocean-Shores,https://www.trulia.com/WA/Ocean_Shores/,,
oceans eight,0,0,0,35,0,33100,57,0.00,0,46300000,"informational, transactional",,,,https://www.remax.com/homes-for-sale/fl/daytona-beach-shores/oceans-eight-condominiums/neighborhood/33567,
ogden utah,0,97,0,0,0,33100,65,0.61,0.03,22400000,informational,,https://www.redfin.com/city/14490/UT/Ogden,,,
oklahoma city ok,0,97,46,0,0,33100,100,0.70,0,503000000,informational,,https://www.redfin.com/city/14237/OK/Oklahoma-City,https://www.trulia.com/OK/Oklahoma_City/,,
old town scottsdale,0,55,0,67,0,33100,65,0.80,0.01,25300000,informational,,https://www.redfin.com/neighborhood/548333/AZ/Scottsdale/Old-Town,,https://www.remax.com/homes-for-sale/az/scottsdale/old-town/neighborhood/1115396,
olivia olson,0,0,0,0,17,33100,62,0.00,0,11700000,informational,,,,,https://www.compass.com/agents/olivia-olson/
onpoint credit union,0,50,0,0,0,33100,68,0.31,0.08,232000,navigational,,https://www.redfin.com/buy-a-home/openbook/direct-lender/portland-onpoint-community-credit-union-sp90494,,,
ontario ca,0,25,0,0,0,33100,80,0.68,0,906000000,informational,,https://www.redfin.com/city/13934/CA/Ontario,,,
oregonian,0,54,0,0,0,33100,80,0.46,0.01,26300000,"informational, navigational",,https://www.redfin.com/OR/Portland/9930-N-Oregonian-Ave-97203/home/26603237,,,
ouray colorado,0,0,91,85,0,33100,63,0.89,0.06,3540000,"informational, transactional",,,https://www.trulia.com/CO/Ouray/,https://www.remax.com/homes-for-sale/co/ouray/city/0856420,
oxnard ca,0,18,14,0,0,33100,71,0.63,0.01,30400000,informational,,https://www.redfin.com/city/14141/CA/Oxnard,https://www.trulia.com/CA/Oxnard/,,
palm beach florida,0,77,0,0,0,33100,96,0.73,0.02,380000000,informational,,https://www.redfin.com/city/13989/FL/Palm-Beach,,,
pasadena isd,0,0,76,0,0,33100,72,0.00,0,94,navigational,,,https://www.trulia.com/p/ca/pasadena/231-s-de-lacey-ave-4196931-pasadena-ca-91105--2597021373,,
patree,0,30,0,0,0,33100,27,1.09,1,413000,informational,,https://www.redfin.com/CA/Yucca-Valley/57307-Patree-Dr-92284/home/3823698,,,
pearland isd,0,56,58,0,0,33100,66,1.48,0,5720000,"informational, navigational",,https://www.redfin.com/city/35717/TX/Pearland,https://www.trulia.com/TX/Pearland/,,
phil stock,0,0,0,17,0,33100,54,1.48,0,104000000,informational,,,,https://www.remax.com/real-estate-agents/philip-stock-manalapan-nj/100071886,
pico rivera,0,85,0,91,0,33100,52,0.49,0,10900000,informational,,https://www.redfin.com/CA/Pico-Rivera/Undisclosed-address-90660/home/7454902,,https://www.remax.com/homes-for-sale/ca/pico-rivera/city/0656924,
pinehurst,0,0,85,0,0,33100,79,1.24,0.01,17500000,"informational, navigational",,,https://www.trulia.com/NC/Pinehurst/,,
pinellas county,0,44,0,0,0,33100,96,13.01,0.01,18900000,"informational, navigational",,https://www.redfin.com/county/488/FL/Pinellas-County,,,
plano texas,0,86,0,0,0,33100,78,0.75,0.01,92300000,informational,,https://www.redfin.com/city/30868/TX/Plano,,,
polkcountyschools,0,0,83,0,0,33100,74,0.00,0,26100000,navigational,,,https://www.trulia.com/for_sale/3703720_sd/,,
preston cook,0,0,90,0,0,33100,47,0.00,0,28100000,informational,,,https://www.trulia.com/builder-community/Cook-s-Crossing-6000247434/new-home/Plan-The-Preston/9067053766,,
properties,0,0,0,44,73,33100,100,1.58,0.09,7200000000,navigational,,,,https://www.remax.com/,https://www.compass.com/
property for sale near me,0,7,4,1,0,33100,90,0.65,0.48,61,transactional,,https://www.redfin.com/houses-near-me,https://www.trulia.com/houses-for-sale-near-me/,https://www.remax.com/homes-for-sale,
queens ny,0,0,16,54,29,33100,78,1.03,0.01,1720000000,"informational, transactional",,,https://www.trulia.com/NY/Queens/,https://www.remax.com/homes-for-sale/ny/queens/city/3608160323,https://www.compass.com/homes-for-sale/queens-ny/
rancho cordova,0,38,0,0,0,33100,68,0.42,0,9370000,"informational, navigational",,https://www.redfin.com/city/15387/CA/Rancho-Cordova,,,
raspe,0,27,0,0,0,33100,38,0.72,0.02,5810000,informational,,https://www.redfin.com/MD/Baltimore/4424-Raspe-Ave-21206/home/11096879,,,
realty,0,0,0,2,13,33100,100,1.37,0.13,214000000,navigational,,,,https://www.remax.com/,https://www.compass.com/
redfin.com,0,1,0,0,0,33100,68,0.86,0.2,56,navigational,,https://www.redfin.com/,,,
refin,0,1,0,0,0,33100,95,0.95,0.16,80,navigational,,https://www.redfin.com/,,,
rent apartment,0,13,11,0,0,33100,100,0.60,0.4,79,navigational,,https://www.redfin.com/rentals,https://www.trulia.com/rent/,,
rent house near me,0,34,1,18,0,33100,100,0.43,0.35,65,transactional,,https://www.redfin.com/rentals,https://www.trulia.com/rent/,https://www.remax.com/homes-for-rent,
richmond american homes,0,0,24,0,75,33100,63,1.71,0.13,74,navigational,,,"https://www.trulia.com/CA/Davis,7809,Richmond_American_Homes/",,https://www.compass.com/for-rent/school/world-academy-for-total-community-health-brooklyn-ny-11207/
rick hoffman,0,0,0,21,0,33100,44,0.00,0,12600000,informational,,,,https://www.remax.com/real-estate-agents/rick-hoffman-kalamazoo-mi/100001752,
rio hondo,0,0,89,0,0,33100,71,0.86,0,10300000,navigational,,,https://www.trulia.com/p/tx/rio-hondo/35171-heron-cove-dr-2-rio-hondo-tx-78583--2568039133,,
risd,0,0,82,0,0,33100,89,1.65,0.01,11500000,navigational,,,https://www.trulia.com/p/ri/providence/110-dexterdale-rd-1-providence-ri-02906--2597499477,,
riverside ca,0,28,0,0,0,33100,95,0.36,0.01,204000000,informational,,https://www.redfin.com/city/15935/CA/Riverside,,,
riverside california,0,32,84,0,0,33100,94,0.36,0.01,195000000,informational,,https://www.redfin.com/city/15935/CA/Riverside,https://www.trulia.com/CA/Riverside/,,
row house,0,36,0,0,0,33100,55,3.20,0,946000000,navigational,,https://www.redfin.com/blog/what-is-a-row-house/,,,
ruby lane,0,33,0,0,0,33100,71,0.38,0.07,43800000,navigational,,https://www.redfin.com/CA/Lemon-Grove/6955-Ruby-Ln-91945/home/5986041,,,
ruidoso,0,0,0,89,0,33100,68,0.82,0.04,14300000,informational,,,,https://www.remax.com/homes-for-sale/nm/ruidoso/city/3565210,
ruidoso nm,0,0,87,0,0,33100,68,0.97,0.08,4590000,informational,,,https://www.trulia.com/NM/Ruidoso/,,
saint augustine florida,0,0,0,85,0,33100,78,0.61,0.05,24700000,informational,,,,https://www.remax.com/homes-for-sale/fl/saint-augustine/city/1262500,
salt grass,0,43,59,0,0,33100,66,0.75,0.02,163000000,navigational,,https://www.redfin.com/CA/Newark/37445-Salt-Grass-Rd-94560/home/176388590,https://www.trulia.com/home/0-Salt-Grass-Trl-Cypress-TX-77429-2071043019,,
san francisco zip code,0,0,0,0,54,33100,50,0.19,0,0,informational,,,,,https://www.compass.com/sitemap/ca/san-francisco-county/
san jose ca,0,35,38,0,84,33100,95,1.38,0.01,582000000,informational,,https://www.redfin.com/city/17420/CA/San-Jose,https://www.trulia.com/CA/San_Jose/,,https://www.compass.com/homes-for-sale/san-jose-ca/
san judas,0,95,0,0,0,33100,43,80.00,1,17600000,"informational, transactional",,https://www.redfin.com/TX/McKinney/6517-San-Judas-St-75070/home/110172954,,,
sandpoint idaho,0,0,0,94,0,33100,59,0.69,0.03,3700000,informational,,,,https://www.remax.com/homes-for-sale/id/sandpoint/city/1672100,
santa barbara ca,0,95,70,0,0,33100,89,0.54,0,361000000,informational,,https://www.redfin.com/city/17669/CA/Santa-Barbara,https://www.trulia.com/CA/Santa_Barbara/,,
santa rosa beach florida,0,0,0,0,93,33100,52,0.81,0.12,41000000,"informational, transactional",,,,,https://www.compass.com/homes-for-sale/santa-rosa-beach-fl/
sarah dugdale,0,0,0,16,0,33100,52,0.00,0,649000,"informational, transactional",,,,https://www.remax.com/real-estate-agents/sarah-dugdale-foxboro-ma/102159230,
scott evans,0,0,0,43,0,33100,65,1.72,0,193000000,"informational, transactional",,,,https://www.remax.com/real-estate-agents/scott-evans-cincinnati-oh/100010918,
scottsdale arizona,0,48,0,0,0,33100,68,0.70,0.02,70900000,informational,,https://www.redfin.com/city/16660/AZ/Scottsdale,,,
sea island,0,0,84,0,0,33100,82,0.64,0.08,1450000000,"informational, navigational",,,https://www.trulia.com/GA/Sea_Island/,,
seal beach,0,0,86,0,0,33100,59,0.42,0.01,226000000,"informational, transactional",,,https://www.trulia.com/CA/Seal_Beach/,,
seattle zip code,0,71,0,0,0,33100,47,0.19,0,0,"informational, transactional",,https://www.redfin.com/city/16163/WA/Seattle,,,
sierra skye,0,32,0,0,0,33100,59,0.00,0,61,informational,,https://www.redfin.com/NV/Las-Vegas/10261-Sierra-Skye-Ave-89124/home/165776362,,,
solvang ca,0,58,76,0,0,33100,72,0.54,0.02,3860000,"informational, navigational",,https://www.redfin.com/city/18521/CA/Solvang,https://www.trulia.com/CA/Solvang/,,
springfield ma,0,93,44,91,0,33100,92,0.54,0.01,170000000,informational,,https://www.redfin.com/city/17155/MA/Springfield,https://www.trulia.com/MA/Springfield/,https://www.remax.com/homes-for-sale/ma/springfield/city/2567000,
square feet to acres,0,0,0,82,0,33100,53,0.40,0,77300000,informational,,,,https://news.remax.com/how-much-land-do-you-need-to-build-a-house,
st augustine beach,0,50,56,66,0,33100,68,0.66,0.11,65800000,"informational, transactional",,https://www.redfin.com/city/16061/FL/St-Augustine-Beach,https://www.trulia.com/FL/St_Augustine_Beach/,https://www.remax.com/homes-for-sale/fl/st-augustine-beach/city/1262525,
st petersburg fl,0,14,0,0,0,33100,91,0.66,0.04,126000000,informational,,https://www.redfin.com/city/16164/FL/St-Petersburg,,,
stellarmls,0,78,74,55,0,33100,58,8.45,0.01,96,navigational,,https://www.redfin.com/FL/Lutz/17994-Blissful-Stars-Dr-33558/home/181603155,https://www.trulia.com/p/fl/mount-plymouth/25317-ironwedge-dr-mount-plymouth-fl-32776--2034085847,https://www.remax.com/homes-for-sale/fl/poinciana/poinciana/neighborhood/94947,
steve schmidt,0,0,0,43,0,33100,66,0.41,0.01,31800000,informational,,,,https://www.remax.com/real-estate-agents/steve-schmidt-dover-de/100006224,
steve smith,0,0,0,0,72,33100,76,0.00,0,370000000,informational,,,,,https://www.compass.com/agents/steve-smith/
sugar mountain,0,0,65,66,0,33100,68,0.33,0.05,265000000,"informational, navigational",,,https://www.trulia.com/NC/Sugar_Mountain/,https://www.remax.com/homes-for-sale/nc/sugar-mountain/city/3765530,
sulekha,0,92,0,0,0,33100,70,1.06,0,88,"navigational, transactional",,https://www.redfin.com/city/16163/WA/Seattle,,,
summer moon,0,69,0,0,0,33100,77,0.14,0.01,632000000,navigational,,https://www.redfin.com/VA/Alexandria/6331-Summer-Moon-Ln-22312/home/9751503,,,
sunny isles beach,0,48,70,0,94,33100,56,0.80,0.03,9980000,informational,,https://www.redfin.com/city/17786/FL/Sunny-Isles-Beach,https://www.trulia.com/FL/Sunny_Isles_Beach/,,https://www.compass.com/homes-for-sale/sunny-isles-beach-fl/
sussy,0,40,0,0,0,33100,42,0.00,0,11000000,informational,,https://www.redfin.com/real-estate-agents/sussy-brown,,,
syracuse craigslist,0,0,32,0,0,33100,28,0.52,0,2630000,navigational,,,"https://www.trulia.com/for_rent/Syracuse,NY/",,
tacoma washington,0,14,0,0,0,33100,94,23.90,0.31,92700000,informational,,https://www.redfin.com/city/17887/WA/Tacoma,,,
tampa fl,0,39,54,0,0,33100,100,0.71,0.01,361000000,informational,,https://www.redfin.com/city/18142/FL/Tampa,https://www.trulia.com/FL/Tampa/,,
tara davis,0,0,0,24,0,33100,53,0.00,0,33000000,informational,,,,https://www.remax.com/real-estate-agents/tara-davis-carlisle-pa/102197931,
tarrytown,0,0,0,86,19,33100,66,0.50,0,9210000,informational,,,,https://www.remax.com/homes-for-sale/ny/tarrytown/city/3673176,https://www.compass.com/neighborhood-guides/westchester_ny/tarrytown/
tehachapi,0,0,0,6,0,33100,71,0.67,0.01,6990000,informational,,,,https://tehachapi-100422431.remax.com/,
temecula ca,0,47,16,0,0,33100,79,0.84,0.01,28800000,informational,,https://www.redfin.com/city/19701/CA/Temecula,https://www.trulia.com/CA/Temecula/,,
temple portal,0,55,0,0,0,33100,84,0.00,0,576000000,navigational,,https://www.redfin.com/MD/Temple-Hills/3804-Portal-Ave-20748/home/10806922,,,
ter,0,77,0,0,0,33100,66,0.15,0,5240000000,informational,,https://www.redfin.com/VA/Woodbridge/11393-Aegean-Ter-22192/unit-132/home/9286161,,,
the goddard school,0,0,75,0,0,33100,73,0.00,0,83,navigational,,,https://www.trulia.com/p/ks/wichita/2319-s-stoney-poin-wichita-ks-67209--2553254094,,
tiburon,0,0,0,0,14,33100,67,0.46,0.01,50700000,informational,,,,,https://www.compass.com/homes-for-sale/tiburon-ca/
timberview high school,0,0,55,0,0,33100,65,0.00,0,748000,"informational, navigational",,,https://www.trulia.com/schools/TX-arlington-mansfield_timberview_high_school-5347401,,
tiny home,0,92,0,0,0,33100,74,0.37,1,3020000000,"informational, transactional",,https://www.redfin.com/guides/how-to-buy-a-tiny-house,,,
tiny house for sale,0,60,51,0,0,33100,77,0.62,1,455000000,transactional,,https://www.redfin.com/blog/tiny-house-living/,https://www.trulia.com/blog/tiny-mountain-houses-for-sale/,,
tiny houses for sale,0,0,54,0,0,33100,74,0.62,1,92600000,transactional,,,https://www.trulia.com/blog/tiny-mountain-houses-for-sale/,,
tom mcdonald,0,38,0,0,0,33100,47,0.00,0,68500000,informational,,https://www.redfin.com/real-estate-agents/tom-mcdonald,,,
tooles,0,68,0,0,0,33100,54,0.61,1,43000000,commercial,,https://www.redfin.com/TN/Knoxville/2515-Tooles-Bend-Rd-37922/home/87484975,,,
town east mall,0,69,0,0,0,33100,57,1.76,0,311000000,commercial,,https://www.redfin.com/neighborhood/46908/TX/Mesquite/Town-East-Mall,,,
trailer homes for sale,0,13,14,31,0,33100,86,0.53,0.47,91,transactional,,https://www.redfin.com/state/Illinois/mobile-homes-for-sale,"https://www.trulia.com/for_sale/Los_Angeles,CA/MOBILE%7CMANUFACTURED_type/",https://www.remax.com/mobile-homes-for-sale,
trailers for sale near me,0,0,64,0,0,33100,80,1.08,0.94,153000000,transactional,,,"https://www.trulia.com/for_sale/Bradenton,FL/MOBILE%7CMANUFACTURED_type/",,
travis county appraisal district,0,0,0,0,80,33100,57,2.34,0,97,navigational,,,,,https://www.compass.com/listing/1211-ivory-meadow-lane-sugar-land-tx-77479/1131581119518900889/
trenton nj,0,66,0,0,0,33100,87,0.36,0.01,52000000,informational,,https://www.redfin.com/city/18807/NJ/Trenton,,,
truila,0,0,1,0,0,33100,90,1.10,0.02,70,navigational,,,https://www.trulia.com/,,
tucan,0,91,0,0,0,33100,44,2.05,0.9,8210000,"informational, transactional",,https://www.redfin.com/VA/Warrenton/7376-Tucan-Ct-20187/home/49794278,,,
turbotenant,0,85,0,0,0,33100,62,2.18,0.21,94,navigational,,https://www.redfin.com/neighborhood/515553/SC/Mount-Pleasant/Snee-Farms/condos-for-rent,,,
twin spires,0,45,0,0,0,33100,67,1.39,0.06,3620000,navigational,,https://www.redfin.com/NC/Knightdale/4007-Twin-Spires-Dr-27545/home/41316525,,,
tyrone,0,0,0,0,92,33100,70,0.36,0,67300000,"informational, transactional",,,,,https://www.compass.com/agents/tyrone-mckillen/
ubet,0,0,26,0,0,33100,61,5.29,0.01,2400000,navigational,,,https://www.trulia.com/WI/Ubet/,,
upper east side,0,51,36,0,3,33100,56,0.70,0,574000000,informational,,https://www.redfin.com/neighborhood/498409/NY/Manhattan/Upper-East-Side,https://www.trulia.com/n/ny/new-york/upper-east-side/85381/,,https://www.compass.com/neighborhood-guides/nyc/upper-east-side/
uwcu,0,70,0,0,0,33100,75,1.09,0.07,92,navigational,,https://www.redfin.com/openbook/home-loans/wisconsin-uwcu-sp1214408,,,
verizon careers,0,73,0,0,0,33100,69,8.70,0.11,66,navigational,,https://www.redfin.com/careers,,,
vero beach florida,0,0,71,0,0,33100,74,0.76,0.04,30300000,informational,,,https://www.trulia.com/FL/Vero_Beach/,,
visalia ca,0,0,0,69,0,33100,74,0.63,0.01,18400000,"informational, transactional",,,,https://www.remax.com/homes-for-sale/ca/visalia/city/0682954,
warren county technical school,0,0,40,0,0,33100,53,0.00,0,12600000,navigational,,,https://www.trulia.com/school-district/NJ-warren_county-warren_county_technical_school_district-3400703317,,
washoe county school district,0,88,0,0,0,33100,63,0.00,0,1290000,navigational,,https://www.redfin.com/NV/Sparks/6800-Ditch-Rider-Rd-89436/home/181585848,,,
west covina,0,0,93,0,0,33100,78,0.58,0,16000000,"informational, navigational",,,https://www.trulia.com/CA/West_Covina/,,
west palm beach florida,0,63,39,0,0,33100,85,0.78,0.01,248000000,informational,,https://www.redfin.com/city/19373/FL/West-Palm-Beach,https://www.trulia.com/FL/West_Palm_Beach/,,
west village,0,71,0,0,4,33100,62,0.94,0,1180000000,informational,,https://www.redfin.com/neighborhood/498548/NY/Manhattan/West-Village,,,https://www.compass.com/neighborhood-guides/nyc/west-village/
westlake high school,0,70,0,0,0,33100,71,0.00,0,27400000,commercial,,https://www.redfin.com/school/49336/TX/West-Lake-Hills/Westlake-High-School,,,
what is escrow,0,94,0,0,0,33100,81,0.24,0.01,78600000,informational,,https://www.redfin.com/blog/what-is-escrow/,,,
